IncomeAvg,1001001,1001002,1002001,1002002,1002003,1002004,1002005,1002006,1002007,1003001,1003002,1004001,1005001,1005002,1005003,1006001,1006002,1006003,1007001,1007002,1008001,1008002,1008003,1008004,1008005,1008006,1009001,1009002,1009003,1009004,1009005,1010001,1010002,1010003,1010004,1010005,1010006,1010007,1011001,1011002,1011003,1011004,1011005,1012001,1012002,1012003,1202001,1203013,1206001,1207002,1207003,1208002,1208003,1211002,1212001,1212003,1212004,1212005,1213001,1213002,1213003,1213004,1214011,1214012,1214021,1214022,1214023,1214031,1214032,1214033,1215001,1215002,1215003,1215004,1215005,1216001,1216002,1216003,1216004,1216005,1217001,1217002,1217003,1217005,1217006,1218001,1218004,1220034,1220035
5000,5,11,0,0,0,0,0,19,43,39,9,0,0,116,47,73,16,6,30,48,0,35,91,114,20,15,0,67,28,0,46,192,0,0,104,1,228,50,34,56,0,94,60,54,6,53,33,14,0,12,0,0,0,20,0,10,3,32,32,0,0,0,37,12,11,20,12,20,8,0,0,76,52,0,0,0,0,21,70,113,27,0,0,68,0,96,0,24,0
12499.5,21,5,0,0,24,0,18,108,0,79,10,0,27,0,24,9,13,0,16,51,63,19,19,201,0,58,32,71,0,0,0,132,18,15,0,0,72,40,0,24,0,0,0,12,0,0,11,41,0,13,0,10,11,8,0,0,0,0,9,0,0,57,18,9,21,36,0,46,0,0,15,0,85,39,0,0,0,67,16,17,21,0,0,0,0,20,0,0,19
17499.5,0,8,0,13,112,13,0,25,12,0,0,4,0,66,123,9,9,9,14,22,40,0,16,0,0,23,0,30,0,0,0,96,0,48,58,0,15,62,0,12,0,14,0,20,5,26,35,18,32,25,11,9,0,23,0,28,0,0,37,0,0,0,26,5,48,56,0,68,9,0,17,91,66,21,35,0,0,48,0,0,18,57,0,40,0,52,0,0,0
22499.5,0,28,0,15,17,0,81,63,19,10,36,0,21,13,60,17,11,0,44,52,0,33,19,0,0,0,17,37,21,29,0,90,0,15,72,0,35,43,23,34,19,25,14,0,6,4,28,0,0,8,13,16,0,30,0,0,16,0,10,0,20,0,11,10,11,11,0,50,14,0,43,0,20,0,0,0,0,15,16,43,20,0,0,0,0,15,0,0,0
27499.5,0,0,0,9,0,0,44,20,19,0,9,0,19,23,57,7,18,0,0,59,92,0,0,22,34,17,42,0,10,0,0,17,0,37,54,0,164,56,0,0,15,0,8,0,0,28,74,0,0,27,10,52,14,70,17,3,4,0,37,11,7,19,0,25,61,11,0,35,21,0,0,127,16,49,0,16,0,0,15,0,75,0,0,24,70,0,0,0,0
32499.5,17,4,0,0,0,0,0,0,0,41,0,0,20,12,35,8,10,0,6,76,16,21,41,40,0,19,0,0,18,0,0,17,0,0,20,0,0,94,21,0,0,0,0,0,7,11,3,26,9,0,10,15,0,23,0,1,4,14,25,30,0,0,6,12,22,44,12,78,0,0,0,17,69,26,0,0,0,27,0,81,80,0,0,0,18,11,16,0,0
37499.5,0,25,19,0,0,0,0,18,11,0,9,0,22,44,20,0,24,13,35,8,11,0,0,103,22,0,0,0,0,0,0,18,0,0,56,0,19,37,0,27,0,0,0,92,6,25,41,40,0,0,18,28,16,71,3,25,0,0,13,0,0,0,14,28,0,0,0,22,0,11,32,0,0,0,0,16,0,16,91,50,39,0,0,0,19,0,0,0,44
42499.5,0,18,0,15,56,0,47,0,0,0,10,0,0,17,18,0,0,10,15,9,0,30,0,0,14,0,55,12,42,0,0,29,111,0,0,0,31,36,0,8,0,56,0,18,11,25,27,20,0,6,10,20,0,16,4,0,3,0,8,9,0,0,6,11,24,21,20,62,0,0,21,0,19,21,16,0,15,103,0,18,41,0,0,0,0,43,0,0,21
47499.5,0,0,0,0,62,0,19,0,0,0,0,8,0,83,0,0,64,8,0,43,0,0,0,54,20,0,0,13,0,0,0,24,0,0,0,14,0,0,0,12,0,0,0,19,24,17,12,67,41,6,31,0,13,16,2,67,8,0,57,0,0,15,11,0,41,39,0,22,0,0,17,80,0,0,10,0,0,22,22,36,21,0,0,0,0,32,0,45,33
54999.5,7,4,17,37,91,0,0,26,0,9,12,9,0,57,9,19,19,0,22,65,19,15,73,20,54,0,0,0,45,0,26,43,44,0,17,0,65,22,0,0,0,33,16,34,24,36,51,31,14,72,14,27,40,71,3,69,13,0,87,38,0,79,57,55,42,48,11,44,8,0,0,55,58,45,120,0,20,67,29,12,26,33,17,0,0,40,85,22,21
67499.5,25,32,34,0,17,0,17,17,0,62,54,9,40,19,48,39,79,21,86,45,53,14,91,113,17,13,12,48,40,0,25,88,0,0,26,0,127,19,8,29,0,32,36,38,7,21,69,12,21,31,119,76,17,53,6,40,12,0,50,8,48,12,25,51,26,58,9,42,36,10,0,46,16,65,25,60,73,36,29,74,102,0,20,0,0,20,45,90,75
87499.5,54,58,46,24,123,63,56,0,0,92,99,8,48,248,45,82,19,39,20,6,101,29,24,126,63,55,111,186,22,63,29,62,64,0,0,25,69,89,25,37,53,123,76,21,57,56,159,130,36,108,100,47,99,54,34,72,26,16,42,47,45,84,54,45,61,88,37,103,42,15,17,18,57,0,39,55,53,184,15,22,193,57,22,56,18,44,41,62,25
112499.5,25,97,13,20,51,61,25,0,72,30,76,22,76,85,83,84,10,45,65,11,65,55,83,91,57,0,84,18,0,0,34,0,42,0,0,0,68,44,36,47,14,67,11,0,35,62,102,18,55,77,55,57,31,75,92,29,9,50,137,34,64,61,16,63,11,113,48,66,21,17,0,30,72,33,0,54,33,64,72,112,186,0,45,69,21,65,22,36,0
137499.5,11,16,0,47,56,0,17,21,55,38,49,23,61,78,25,23,31,28,25,41,16,0,0,0,0,48,56,76,19,17,44,12,0,0,0,20,11,13,49,53,18,63,30,9,28,8,124,57,29,65,46,10,11,30,0,77,25,15,26,19,32,0,19,95,28,61,19,113,50,21,15,21,0,37,0,16,0,39,0,38,69,0,34,53,56,0,0,33,26
174999.5,41,61,45,43,92,42,53,41,61,73,79,21,16,64,74,79,66,25,61,16,112,14,27,26,37,14,82,44,41,28,0,25,16,73,0,0,76,41,26,43,49,107,127,20,1,46,133,116,14,97,78,97,57,106,49,62,135,47,31,38,44,9,42,70,62,132,0,68,50,30,19,109,17,31,18,45,20,65,47,0,0,19,56,52,14,37,43,64,0
250000,115,130,72,20,60,94,69,69,16,152,182,47,71,78,237,106,86,41,42,32,84,50,29,53,116,17,20,90,43,16,14,0,28,70,0,58,27,55,115,18,57,257,119,44,131,40,181,49,48,114,59,342,159,235,140,268,117,182,164,21,77,13,10,123,33,77,19,33,45,25,80,25,105,79,0,30,122,103,190,0,81,16,0,59,24,0,22,44,0
